Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
171,2023-01-21,40,81,4,8,9.0,Yes,0,0,USA,No,No,No,No,No,0
171,2023-01-21,86,172,17,34,10.3,Yes,2,1,Russia,Yes,No,Yes,Yes,Yes,1
184,2023-01-21,51,102,3,6,8.9,Yes,0,0,Italy,No,No,No,No,No,0
189,2023-01-21,42,85,0,1,8.2,Yes,1,0,USA,No,No,No,No,No,0
193,2023-01-21,41,82,4,8,8.9,Yes,1,0,Germany,No,No,No,No,No,0
193,2023-01-21,61,122,6,12,9.1,Yes,0,0,France,No,No,No,No,No,1
16,2023-01-22,47,94,1,2,8.8,Yes,1,0,Spain,No,No,No,No,No,0
29,2023-01-22,47,95,3,6,8.3,Yes,1,0,Spain,No,No,Yes,No,No,0
36,2023-01-22,36,73,2,4,8.4,Yes,0,0,USA,No,No,No,No,No,0
41,2023-01-22,39,79,1,3,8.3,Yes,0,0,Italy,No,No,No,No,No,0
41,2023-01-22,47,95,4,8,8.9,Yes,0,0,USA,No,No,No,No,No,0
51,2023-01-22,42,85,4,8,8.7,Yes,0,0,Japan,No,No,No,No,No,0
61,2023-01-22,36,73,2,4,8.4,Yes,1,0,Spain,No,No,No,No,No,0
87,2023-01-22,42,85,0,0,8.6,No,0,0,Israel,No,No,No,No,No,0
89,2023-01-22,61,122,11,23,9.4,Yes,0,0,Italy,No,No,No,No,Yes,1
90,2023-01-22,42,85,1,2,8.7,Yes,0,0,Japan,No,No,No,No,No,0
92,2023-01-22,115,230,27,54,10.3,Yes,2,0,Iran,Yes,No,No,No,No,1
99,2023-01-22,48,97,4,9,8.5,Yes,1,0,Japan,No,No,Yes,No,No,0
114,2023-01-22,37,74,0,0,8.8,No,0,0,Israel,Yes,No,No,No,No,0
118,2023-01-22,39,79,4,9,8.9,Yes,0,0,UK,No,No,No,No,No,0
144,2023-01-22,49,98,1,3,8.3,Yes,1,0,Germany,No,No,No,No,No,0
148,2023-01-22,50,101,1,2,8.9,Yes,0,0,Israel,No,No,Yes,No,No,0
155,2023-01-22,48,97,3,6,8.2,Yes,1,0,Japan,No,No,Yes,No,No,0
162,2023-01-22,102,204,26,52,10.5,Yes,2,1,Russia,Yes,No,No,No,No,1
165,2023-01-22,47,95,1,2,8.7,Yes,1,0,Italy,Yes,No,No,No,No,0
172,2023-01-22,43,86,0,1,8.3,Yes,1,0,Japan,No,No,No,No,No,0
179,2023-01-22,41,83,2,5,8.8,Yes,1,0,UK,No,No,No,No,No,0
186,2023-01-22,51,102,1,3,8.6,Yes,0,0,UK,No,No,No,No,No,0
15,2023-01-23,49,99,3,7,8.5,Yes,0,0,France,No,No,No,No,No,0
21,2023-01-23,53,106,3,6,8.7,Yes,0,0,Germany,No,No,No,No,No,0
23,2023-01-23,54,108,3,6,8.3,Yes,0,0,Japan,No,No,No,No,No,0
49,2023-01-23,48,97,4,8,8.9,Yes,0,0,UK,No,No,No,No,No,0
53,2023-01-23,55,111,8,16,9.4,Yes,1,0,USA,No,No,No,No,No,1
91,2023-01-23,44,88,3,6,8.2,Yes,0,0,USA,No,No,No,No,No,0
95,2023-01-23,40,81,3,6,8.7,Yes,0,0,Israel,No,No,No,No,No,0
113,2023-01-23,39,79,3,7,8.8,Yes,0,0,USA,No,No,No,No,No,0
138,2023-01-23,53,106,3,7,8.3,Yes,0,0,Japan,No,No,No,No,No,0
139,2023-01-23,38,77,2,5,8.6,Yes,1,0,Germany,No,No,No,No,No,0
150,2023-01-23,40,80,4,8,8.8,Yes,0,0,Japan,Yes,No,No,No,No,0
153,2023-01-23,46,93,2,4,8.2,Yes,1,0,Italy,No,No,No,No,No,0
173,2023-01-23,43,87,0,1,8.9,Yes,1,0,Italy,No,No,No,No,No,0
186,2023-01-23,38,76,2,5,8.3,Yes,1,0,Japan,No,No,No,No,No,0
193,2023-01-23,36,73,1,3,9.0,Yes,1,0,Israel,No,No,No,No,No,0
19,2023-01-24,54,109,3,6,8.1,Yes,0,0,France,No,No,No,No,No,0
27,2023-01-24,55,110,2,4,8.2,Yes,0,0,USA,No,No,No,No,No,0
35,2023-01-24,53,106,5,10,8.3,Yes,0,0,Germany,Yes,No,No,No,No,0
70,2023-01-24,51,103,1,3,8.7,Yes,0,0,Germany,Yes,No,No,No,No,0
72,2023-01-24,36,72,3,7,8.1,Yes,0,0,UK,No,No,No,No,No,0
76,2023-01-24,45,91,0,0,8.6,No,1,0,USA,No,No,No,No,No,0
77,2023-01-24,105,210,32,64,10.4,Yes,2,1,Iran,Yes,No,No,Yes,No,1
89,2023-01-24,41,82,5,10,8.9,Yes,0,0,UK,No,No,No,No,No,0
91,2023-01-24,52,105,1,3,8.3,Yes,0,0,Israel,No,No,No,No,No,0
92,2023-01-24,46,92,3,7,8.6,Yes,1,0,USA,No,No,No,No,No,0
104,2023-01-24,45,90,0,1,8.8,Yes,1,0,Japan,No,No,No,No,No,0
123,2023-01-24,40,81,0,0,8.1,No,0,0,Japan,No,No,No,No,No,0
168,2023-01-24,47,94,1,2,8.8,Yes,0,0,Israel,No,No,No,No,No,0
179,2023-01-24,35,71,0,1,8.2,Yes,0,0,Germany,No,No,No,No,No,0
39,2023-01-25,42,85,2,5,8.6,Yes,1,0,Spain,Yes,No,Yes,No,No,0
41,2023-01-25,71,142,10,21,9.5,Yes,1,0,UK,No,No,No,Yes,Yes,1
66,2023-01-25,40,80,2,5,8.9,Yes,1,0,UK,No,No,No,No,No,0
78,2023-01-25,71,143,11,22,9.3,Yes,0,0,Italy,No,No,No,No,No,1
95,2023-01-25,84,168,28,57,10.1,Yes,1,1,Russia,Yes,Yes,No,Yes,No,1
102,2023-01-25,44,89,5,10,8.9,Yes,1,0,France,No,No,No,No,No,0
104,2023-01-25,38,76,0,1,8.5,Yes,0,0,Israel,No,No,No,No,No,0
125,2023-01-25,37,74,1,3,8.7,Yes,1,0,USA,No,No,No,No,No,0
160,2023-01-25,38,76,1,3,8.6,Yes,0,0,Israel,No,No,No,No,No,0
11,2023-01-26,54,108,0,1,8.8,Yes,0,0,Italy,No,No,No,No,No,0
15,2023-01-26,45,90,2,4,8.7,Yes,0,0,Israel,No,No,No,No,No,0
32,2023-01-26,55,110,4,8,8.4,Yes,0,0,Spain,No,No,No,No,No,0
54,2023-01-26,50,100,0,1,8.8,Yes,1,0,USA,No,No,Yes,No,No,0
75,2023-01-26,45,90,0,1,8.1,Yes,0,0,Japan,No,No,No,No,No,0
79,2023-01-26,50,101,0,0,8.9,No,0,0,France,No,No,No,No,No,0
120,2023-01-26,38,76,3,6,8.8,Yes,1,0,France,No,No,No,No,No,0
137,2023-01-26,53,107,0,0,8.2,No,1,0,Spain,No,No,Yes,No,No,0
144,2023-01-26,85,170,23,47,10.3,Yes,2,0,Lebanon,Yes,No,No,No,Yes,1
7,2023-01-27,47,94,1,2,8.7,Yes,0,0,Israel,No,No,No,No,No,0
28,2023-01-27,38,77,3,6,8.2,Yes,0,0,Spain,No,No,No,No,No,0
30,2023-01-27,51,102,2,5,8.7,Yes,0,0,UK,No,No,No,No,No,0
33,2023-01-27,36,72,0,1,8.0,Yes,0,0,Japan,Yes,No,No,No,No,0
48,2023-01-27,36,73,3,6,8.1,Yes,1,0,Spain,No,No,Yes,No,No,0
54,2023-01-27,36,72,1,2,8.7,Yes,0,0,France,No,No,No,No,No,0
79,2023-01-27,37,74,5,10,8.3,Yes,0,0,Japan,No,No,No,No,No,0
93,2023-01-27,53,107,3,6,8.9,Yes,1,0,Spain,No,No,No,No,No,0
103,2023-01-27,42,85,2,5,8.7,Yes,0,0,Israel,Yes,No,No,No,No,0
106,2023-01-27,35,70,3,6,8.8,Yes,1,0,France,No,No,No,No,No,0
125,2023-01-27,38,76,5,10,8.3,Yes,1,0,Spain,No,No,No,No,No,0
135,2023-01-27,38,76,3,7,8.4,Yes,1,0,USA,No,No,No,No,No,0
141,2023-01-27,57,115,5,10,9.4,Yes,1,0,Germany,No,No,No,No,No,1
199,2023-01-27,46,92,3,7,8.4,Yes,1,0,Israel,No,No,No,No,No,0
36,2023-01-28,55,110,6,13,9.2,Yes,0,1,Ukraine,Yes,No,No,No,No,1
49,2023-01-28,71,143,6,13,9.2,Yes,1,0,Ukraine,Yes,No,No,No,No,1
55,2023-01-28,95,190,22,44,10.5,Yes,2,1,Russia,Yes,No,No,No,No,1
56,2023-01-28,41,83,2,5,8.6,Yes,1,0,Germany,Yes,No,No,No,No,0
72,2023-01-28,49,99,2,4,8.6,Yes,1,0,UK,No,No,No,No,No,0
79,2023-01-28,66,133,5,10,9.2,Yes,1,0,Israel,No,Yes,No,No,No,1
103,2023-01-28,38,76,3,7,8.8,Yes,1,0,USA,No,No,No,No,No,0
111,2023-01-28,42,84,2,4,8.4,Yes,0,0,UK,No,No,No,No,No,0
124,2023-01-28,38,77,1,2,8.5,Yes,1,0,Spain,No,No,No,No,No,0
146,2023-01-28,54,108,3,6,8.2,Yes,1,0,Germany,No,No,No,No,No,0
154,2023-01-28,51,102,3,6,8.6,Yes,1,0,Spain,No,No,No,No,No,0
161,2023-01-28,36,72,1,3,8.5,Yes,0,0,France,No,No,No,No,No,0
181,2023-01-28,42,84,2,5,8.5,Yes,0,0,Spain,No,No,No,No,No,0
181,2023-01-28,48,96,2,4,8.3,Yes,0,0,Spain,No,No,No,No,No,0
185,2023-01-28,35,71,4,8,8.5,Yes,1,0,Spain,No,No,No,No,No,0
185,2023-01-28,44,88,2,4,8.7,Yes,0,0,France,Yes,No,No,No,No,0
189,2023-01-28,44,89,2,4,8.1,Yes,1,0,USA,No,No,No,No,No,0
196,2023-01-28,39,78,1,2,8.1,Yes,1,0,France,No,No,No,No,No,0
46,2023-01-29,41,82,0,1,8.6,Yes,0,0,Italy,No,No,No,No,No,0
132,2023-01-29,71,143,12,25,9.5,Yes,0,1,Ukraine,Yes,No,No,Yes,No,1
132,2023-01-29,50,101,1,2,8.9,Yes,1,0,Italy,No,No,No,No,No,0
136,2023-01-29,41,83,2,4,8.3,Yes,1,0,USA,No,No,No,No,No,0
138,2023-01-29,55,110,0,0,8.4,No,0,0,Israel,Yes,No,No,No,No,0
151,2023-01-29,46,92,4,8,8.5,Yes,0,0,Japan,No,No,No,No,No,0
161,2023-01-29,72,144,7,15,9.5,Yes,0,0,USA,No,No,No,Yes,No,1
181,2023-01-29,35,70,1,3,8.5,Yes,1,0,UK,Yes,No,No,No,No,0
18,2023-01-30,53,107,4,9,8.1,Yes,1,0,UK,No,No,No,No,No,0
25,2023-01-30,46,92,1,2,8.8,Yes,1,0,Japan,No,No,No,No,No,0
73,2023-01-30,54,109,3,6,8.1,Yes,0,0,Israel,No,No,No,No,No,0
98,2023-01-30,47,95,0,1,8.9,Yes,1,0,USA,No,No,No,No,No,0
106,2023-01-30,41,83,2,4,8.2,Yes,1,0,UK,No,No,No,No,No,0
136,2023-01-30,48,97,2,4,9.0,Yes,1,0,France,No,No,No,No,No,0
158,2023-01-30,44,88,0,0,8.9,No,0,0,France,Yes,No,No,No,No,0
160,2023-01-30,74,149,5,11,9.4,Yes,1,0,Israel,No,No,No,No,No,1
166,2023-01-30,36,72,0,1,8.5,Yes,1,0,Germany,No,No,No,No,No,0
183,2023-01-30,45,90,1,2,8.8,Yes,0,0,Spain,No,No,No,No,No,0
187,2023-01-30,52,104,2,5,8.6,Yes,1,0,Spain,No,No,No,No,No,0
192,2023-01-30,47,94,4,9,8.0,Yes,1,0,Italy,No,No,No,No,No,0
192,2023-01-30,51,103,1,2,8.7,Yes,1,0,USA,No,No,No,No,No,0
197,2023-01-30,44,88,5,10,8.8,Yes,1,0,France,Yes,No,No,No,No,0
199,2023-01-30,48,97,3,6,9.0,Yes,1,0,Israel,No,No,No,No,No,0
10,2023-01-31,68,136,13,26,8.9,Yes,0,0,Italy,No,No,No,Yes,No,1
25,2023-01-31,47,94,4,8,9.0,Yes,0,0,Japan,No,No,No,No,No,0
31,2023-01-31,40,80,2,5,8.7,Yes,0,0,Italy,No,No,Yes,No,No,0
40,2023-01-31,108,217,34,68,9.9,Yes,1,0,Lebanon,Yes,No,No,No,No,1
44,2023-01-31,36,73,2,4,8.2,Yes,0,0,Japan,No,No,No,No,No,0
62,2023-01-31,35,71,4,8,8.6,Yes,0,0,Italy,No,No,No,No,No,0
78,2023-01-31,41,83,0,1,8.8,Yes,1,0,France,No,No,No,No,No,0
90,2023-01-31,52,105,0,1,8.4,Yes,0,0,Germany,No,No,No,No,No,0
107,2023-01-31,40,81,4,8,8.5,Yes,1,0,France,No,No,No,No,No,0
117,2023-01-31,40,80,0,1,8.9,Yes,1,0,Israel,No,No,No,No,No,0
118,2023-01-31,38,77,0,1,8.5,Yes,1,0,Japan,No,No,No,No,No,0
137,2023-01-31,74,148,10,20,9.3,Yes,0,0,Israel,Yes,No,No,Yes,Yes,1
141,2023-01-31,55,110,3,7,8.7,Yes,0,0,France,No,No,Yes,No,No,0
147,2023-01-31,42,85,5,10,8.1,Yes,1,0,France,Yes,No,No,No,No,0
154,2023-01-31,47,94,2,4,9.0,Yes,0,0,USA,No,No,Yes,No,No,0
157,2023-01-31,49,99,0,0,8.4,No,0,0,USA,No,No,Yes,No,No,0
176,2023-01-31,42,85,4,8,8.8,Yes,0,0,France,No,No,No,No,No,0
178,2023-01-31,63,127,5,10,9.3,Yes,1,0,Ukraine,Yes,No,No,Yes,No,1
190,2023-01-31,47,95,0,1,8.5,Yes,1,0,Spain,No,No,No,No,No,0
1,2023-02-01,55,110,3,7,8.1,Yes,1,0,Germany,No,No,No,No,No,0
8,2023-02-01,53,107,0,0,8.6,No,1,0,Israel,No,No,No,No,No,0
11,2023-02-01,55,110,4,8,8.2,Yes,0,0,France,No,No,Yes,No,No,0
23,2023-02-01,53,106,0,1,8.5,Yes,0,0,Germany,No,No,No,No,No,0
47,2023-02-01,40,81,3,7,8.0,Yes,0,0,UK,No,No,Yes,No,No,0
74,2023-02-01,100,200,16,32,10.4,Yes,1,1,Lebanon,Yes,Yes,No,No,No,1
81,2023-02-01,41,82,0,0,8.6,No,1,0,Spain,No,No,No,No,No,0
88,2023-02-01,48,96,1,3,8.4,Yes,1,0,Germany,No,No,No,No,No,0
122,2023-02-01,37,75,4,8,8.2,Yes,1,0,France,No,No,Yes,No,No,0
145,2023-02-01,43,87,3,7,8.2,Yes,0,0,Israel,No,No,No,No,No,0
179,2023-02-01,40,80,1,2,8.6,Yes,1,0,Israel,No,No,No,No,No,0
182,2023-02-01,54,108,1,3,9.0,Yes,1,0,USA,No,No,No,No,No,0
41,2023-02-02,55,110,2,5,8.9,Yes,0,0,Spain,No,No,No,No,No,0
48,2023-02-02,38,76,0,1,8.8,Yes,0,0,Japan,No,No,No,No,No,0
66,2023-02-02,53,107,0,0,8.7,No,0,0,USA,No,No,No,No,No,0
128,2023-02-02,51,102,5,10,8.5,Yes,1,0,Spain,No,No,No,No,No,0
130,2023-02-02,41,83,0,1,8.5,Yes,1,0,UK,No,No,Yes,No,No,0
145,2023-02-02,40,80,3,7,8.4,Yes,0,0,Japan,No,No,No,No,No,0
172,2023-02-02,45,91,3,6,8.6,Yes,0,0,Germany,No,No,No,No,No,0
174,2023-02-02,66,132,8,16,9.0,Yes,1,0,Israel,No,No,No,No,Yes,1
186,2023-02-02,50,101,5,10,8.6,Yes,1,0,Spain,No,No,No,No,No,0
189,2023-02-02,45,91,2,4,8.5,Yes,1,0,USA,No,No,No,No,No,0
190,2023-02-02,43,87,4,8,8.2,Yes,1,0,Italy,No,No,No,No,No,0
191,2023-02-02,37,74,2,5,8.3,Yes,1,0,Israel,No,No,No,No,No,0
200,2023-02-02,46,92,0,1,8.1,Yes,1,0,Japan,No,No,No,No,No,0
8,2023-02-03,35,70,3,7,8.7,Yes,1,0,Japan,No,No,No,No,No,0
18,2023-02-03,45,90,2,5,8.6,Yes,1,0,France,No,No,No,No,No,0
33,2023-02-03,40,80,2,4,8.4,Yes,1,0,USA,Yes,No,No,No,No,0
77,2023-02-03,36,72,2,5,8.4,Yes,0,0,Germany,Yes,No,No,No,No,0
78,2023-02-03,50,100,5,10,8.0,Yes,0,0,Israel,No,No,No,No,No,0
89,2023-02-03,50,100,1,3,8.2,Yes,0,0,Israel,No,No,No,No,No,0
112,2023-02-03,50,100,5,10,8.8,Yes,1,0,UK,No,No,No,No,No,0
118,2023-02-03,45,91,0,1,8.4,Yes,0,0,Germany,No,No,No,No,No,0
136,2023-02-03,46,93,0,1,9.0,Yes,1,0,USA,No,No,No,No,No,0
143,2023-02-03,38,77,2,5,8.3,Yes,1,0,Germany,No,No,No,No,No,0
148,2023-02-03,50,100,4,8,8.4,Yes,0,0,UK,No,No,Yes,No,No,0
149,2023-02-03,37,74,4,8,8.8,Yes,1,0,Japan,No,No,No,No,No,0
161,2023-02-03,101,203,18,37,10.0,Yes,1,0,Iran,Yes,No,Yes,Yes,No,1
169,2023-02-03,47,94,3,6,8.7,Yes,0,0,UK,No,No,No,No,No,0
195,2023-02-03,52,105,1,2,8.9,Yes,1,0,Spain,No,No,No,No,No,0
19,2023-02-04,39,78,3,6,8.3,Yes,1,0,Italy,No,No,No,No,No,0
37,2023-02-04,41,83,2,4,8.5,Yes,1,0,Spain,No,No,No,No,No,0
55,2023-02-04,109,218,29,59,9.9,Yes,1,1,Iran,Yes,Yes,No,Yes,No,1
57,2023-02-04,46,92,2,5,8.1,Yes,1,0,UK,No,No,No,No,No,0
84,2023-02-04,36,72,0,0,8.8,No,1,0,Israel,No,No,No,No,No,0
93,2023-02-04,54,109,3,6,8.5,Yes,0,0,Japan,Yes,No,No,No,No,0
114,2023-02-04,64,129,12,24,9.3,Yes,1,0,Spain,No,No,No,No,Yes,1
136,2023-02-04,49,99,0,1,9.0,Yes,1,0,France,No,No,No,No,No,0
140,2023-02-04,37,74,4,8,8.1,Yes,0,0,Israel,No,No,No,No,No,0
155,2023-02-04,44,88,0,0,8.0,No,0,0,USA,No,No,No,No,No,0
183,2023-02-04,40,81,4,9,8.2,Yes,1,0,Israel,No,No,No,No,No,0
188,2023-02-04,60,120,7,15,9.4,Yes,0,0,Germany,No,Yes,Yes,No,No,1
189,2023-02-04,54,108,5,10,8.2,Yes,1,0,USA,No,No,No,No,No,0
190,2023-02-04,39,78,5,10,8.3,Yes,0,0,Italy,No,No,No,No,No,0
30,2023-02-05,52,104,0,1,8.3,Yes,0,0,Spain,No,No,No,No,No,0
34,2023-02-05,45,91,4,8,8.1,Yes,1,0,UK,No,No,No,No,No,0
71,2023-02-05,40,81,5,10,8.9,Yes,1,0,Israel,Yes,No,No,No,No,0
78,2023-02-05,78,157,19,39,9.7,Yes,1,0,Syria,Yes,Yes,No,No,No,1
79,2023-02-05,51,103,3,6,8.3,Yes,0,0,UK,No,No,No,No,No,0
91,2023-02-05,53,107,4,9,8.6,Yes,0,0,Spain,Yes,No,No,No,No,0
95,2023-02-05,53,106,1,2,8.5,Yes,0,0,France,No,No,No,No,No,0
117,2023-02-05,54,109,1,3,8.8,Yes,0,0,USA,No,No,No,No,No,0
123,2023-02-05,52,105,3,6,8.7,Yes,0,0,Italy,No,No,No,No,No,0
134,2023-02-05,41,83,3,6,8.1,Yes,0,0,USA,No,No,No,No,No,0
140,2023-02-05,55,110,3,7,8.7,Yes,0,0,UK,No,No,No,No,No,0
147,2023-02-05,49,98,4,8,8.6,Yes,0,0,Germany,No,No,No,No,No,0
149,2023-02-05,35,71,2,4,8.3,Yes,1,0,France,Yes,No,No,No,No,0
196,2023-02-05,38,77,5,10,8.7,Yes,1,0,Germany,No,No,No,No,No,0
196,2023-02-05,49,98,3,7,8.8,Yes,1,0,France,No,No,No,No,No,0
197,2023-02-05,52,105,4,9,8.8,Yes,0,0,France,No,No,No,No,No,0
200,2023-02-05,42,85,2,4,8.6,Yes,0,0,France,Yes,No,No,No,No,0
4,2023-02-06,49,98,2,4,9.0,Yes,0,0,Germany,No,No,Yes,No,No,0
20,2023-02-06,64,129,6,12,9.1,Yes,1,0,Syria,Yes,No,Yes,No,No,1
61,2023-02-06,39,79,5,10,8.7,Yes,1,0,USA,No,No,No,No,No,0
64,2023-02-06,49,99,2,4,8.8,Yes,0,0,Italy,No,No,No,No,No,0
69,2023-02-06,35,70,5,10,8.9,Yes,1,0,Japan,No,No,No,No,No,0
70,2023-02-06,37,74,3,6,8.6,Yes,0,0,Japan,Yes,No,No,No,No,0
88,2023-02-06,45,90,4,8,8.5,Yes,1,0,France,No,No,No,No,No,0
99,2023-02-06,52,105,2,4,8.4,Yes,0,0,USA,No,No,No,No,No,0
122,2023-02-06,41,82,1,2,8.7,Yes,0,0,Israel,No,No,No,No,No,0
153,2023-02-06,39,79,2,5,8.5,Yes,0,0,Israel,No,No,No,No,No,0
194,2023-02-06,39,78,2,5,8.7,Yes,1,0,Spain,No,No,No,No,No,0
195,2023-02-06,48,96,4,9,8.7,Yes,1,0,Italy,No,No,No,No,No,0
22,2023-02-07,41,82,4,8,9.0,Yes,1,0,France,Yes,No,No,No,No,0
24,2023-02-07,53,106,1,3,8.3,Yes,1,0,France,No,No,No,No,No,0
48,2023-02-07,36,73,3,6,8.1,Yes,1,0,Israel,No,No,No,No,No,0
63,2023-02-07,65,130,5,11,9.3,Yes,1,0,Italy,Yes,No,No,Yes,No,1
66,2023-02-07,54,109,2,5,8.7,Yes,0,0,Italy,No,No,No,No,No,0
84,2023-02-07,41,82,2,4,8.5,Yes,1,0,UK,No,No,No,No,No,0
93,2023-02-07,52,105,0,0,8.9,No,1,0,Italy,No,No,No,No,No,0
104,2023-02-07,50,101,3,6,8.6,Yes,0,0,France,No,No,Yes,No,No,0
107,2023-02-07,295,591,59,119,11.5,Yes,2,2,Iran,Yes,No,No,No,No,1
118,2023-02-07,37,75,4,8,8.6,Yes,0,0,Japan,Yes,No,No,No,No,0
123,2023-02-07,50,101,2,4,8.0,Yes,0,0,Japan,Yes,No,No,No,No,0
129,2023-02-07,37,75,4,8,8.9,Yes,1,0,UK,No,No,No,No,No,0
148,2023-02-07,44,89,1,3,8.9,Yes,0,0,France,Yes,No,Yes,No,No,0
152,2023-02-07,35,71,2,5,8.7,Yes,0,0,Italy,No,No,No,No,No,0
155,2023-02-07,53,107,3,6,8.2,Yes,1,0,Japan,No,No,No,No,No,0
159,2023-02-07,46,92,1,3,8.2,Yes,0,0,UK,No,No,No,No,No,0
160,2023-02-07,48,96,2,4,8.1,Yes,1,0,Germany,No,No,No,No,No,0
168,2023-02-07,55,110,1,2,8.4,Yes,0,0,USA,No,No,No,No,No,0
178,2023-02-07,54,108,3,7,8.8,Yes,1,0,Spain,No,No,Yes,No,No,0
187,2023-02-07,50,100,5,10,8.7,Yes,1,0,USA,No,No,No,No,No,0
192,2023-02-07,50,100,2,5,8.9,Yes,1,0,Spain,No,No,Yes,No,No,0
19,2023-02-08,39,79,4,8,8.2,Yes,1,0,Japan,No,No,No,No,No,0
26,2023-02-08,48,96,0,1,8.4,Yes,0,0,USA,No,No,No,No,No,0
27,2023-02-08,43,86,3,7,8.5,Yes,0,0,Italy,No,No,No,No,No,0
48,2023-02-08,35,70,5,10,8.4,Yes,1,0,USA,No,No,No,No,No,0
76,2023-02-08,55,111,13,27,9.1,Yes,1,0,Russia,Yes,No,No,Yes,No,1
78,2023-02-08,36,73,1,2,8.5,Yes,1,0,Spain,No,No,No,No,No,0
84,2023-02-08,47,95,1,2,8.2,Yes,0,0,Israel,Yes,No,No,No,No,0
86,2023-02-08,51,103,2,5,8.1,Yes,1,0,Spain,No,No,No,No,No,0
105,2023-02-08,40,80,4,9,8.8,Yes,0,0,USA,No,No,Yes,No,No,0
105,2023-02-08,39,78,3,7,8.8,Yes,1,0,Spain,No,No,No,No,No,0
112,2023-02-08,38,77,3,6,8.5,Yes,1,0,Israel,No,No,No,No,No,0
116,2023-02-08,38,76,1,2,8.1,Yes,0,0,Germany,No,No,No,No,No,0
118,2023-02-08,48,96,2,5,8.2,Yes,1,0,Israel,No,No,Yes,No,No,0
159,2023-02-08,40,81,3,6,8.4,Yes,1,0,Italy,No,No,No,No,No,0
159,2023-02-08,98,196,20,41,9.7,Yes,1,1,Ukraine,Yes,No,No,No,No,1
166,2023-02-08,37,75,2,5,8.0,Yes,0,0,USA,No,No,No,No,No,0
180,2023-02-08,42,85,2,5,8.9,Yes,1,0,UK,No,No,No,No,No,0
185,2023-02-08,44,89,5,10,8.3,Yes,0,0,Spain,No,No,No,No,No,0
18,2023-02-09,54,109,1,3,8.6,Yes,0,0,Germany,No,No,Yes,No,No,0
21,2023-02-09,64,129,6,13,9.4,Yes,1,0,Israel,No,No,Yes,No,No,1
22,2023-02-09,42,84,3,6,8.5,Yes,0,0,Germany,No,No,No,No,No,0
44,2023-02-09,79,158,28,56,10.3,Yes,1,1,Russia,Yes,Yes,Yes,No,No,1
56,2023-02-09,48,97,4,8,8.9,Yes,0,0,Israel,No,No,No,No,No,0
60,2023-02-09,39,79,1,2,8.8,Yes,0,0,UK,No,No,No,No,No,0
77,2023-02-09,37,74,2,5,8.3,Yes,0,0,France,Yes,No,No,No,No,0
81,2023-02-09,38,76,1,3,8.7,Yes,0,0,Germany,No,No,Yes,No,No,0
88,2023-02-09,41,82,3,7,8.7,Yes,0,0,Israel,No,No,No,No,No,0
93,2023-02-09,50,101,3,6,8.3,Yes,0,0,Italy,No,No,No,No,No,0
110,2023-02-09,53,106,2,4,8.8,Yes,1,0,UK,No,No,No,No,No,0
157,2023-02-09,49,98,0,1,8.8,Yes,0,0,Japan,Yes,No,No,No,No,0
165,2023-02-09,44,88,4,8,8.3,Yes,1,0,Israel,Yes,No,No,No,No,0
172,2023-02-09,41,82,2,4,8.7,Yes,0,0,Spain,No,No,No,No,No,0
7,2023-02-10,49,99,1,3,8.8,Yes,0,0,Italy,No,No,Yes,No,No,0
19,2023-02-10,44,89,3,7,8.5,Yes,1,0,Germany,No,No,No,No,No,0
36,2023-02-10,45,91,1,3,8.9,Yes,1,0,Japan,No,No,No,No,No,0
41,2023-02-10,41,83,2,5,8.4,Yes,0,0,Germany,Yes,No,No,No,No,0
74,2023-02-10,41,82,1,3,8.1,Yes,1,0,USA,No,No,No,No,No,0
75,2023-02-10,44,89,4,8,8.3,Yes,1,0,UK,Yes,No,No,No,No,0
83,2023-02-10,51,102,4,9,8.1,Yes,0,0,UK,No,No,No,No,No,0
114,2023-02-10,51,103,4,9,8.6,Yes,1,0,Spain,No,No,No,No,No,0
131,2023-02-10,48,97,3,6,8.0,Yes,1,0,Spain,No,No,No,No,No,0
135,2023-02-10,42,84,3,7,9.0,Yes,1,0,Spain,No,No,No,No,No,0
166,2023-02-10,43,86,4,9,8.5,Yes,1,0,USA,No,No,No,No,No,0
179,2023-02-10,46,93,1,2,8.1,Yes,1,0,Israel,No,No,No,No,No,0
199,2023-02-10,45,90,1,3,8.5,Yes,0,0,Italy,No,No,No,No,No,0
200,2023-02-10,42,85,4,9,8.6,Yes,1,0,Spain,Yes,No,No,No,No,0
4,2023-02-11,52,104,1,2,9.0,Yes,1,0,USA,No,No,No,No,No,0
6,2023-02-11,44,88,4,8,8.5,Yes,1,0,Italy,No,No,No,No,No,0
11,2023-02-11,46,92,3,6,9.0,Yes,0,0,Spain,No,No,No,No,No,0
58,2023-02-11,50,101,1,2,8.2,Yes,1,0,Japan,No,No,No,No,No,0
61,2023-02-11,42,85,3,6,8.8,Yes,1,0,Spain,No,No,No,No,No,0
65,2023-02-11,42,84,0,1,8.0,Yes,1,0,Israel,Yes,No,No,No,No,0
